"","category"
"1","Catastrophic effects (i.e. death) on cultured species"
"2","Change in  habitat area suitable for aquaculture"
"3","Change in ability to access facility (days per year)"
"4","Change in availability of terrestrial ingredients for fish feeds"
"5","Change in frequency of damage to equipment/facilities "
"6","Change in location of shore based processing facilities, docks, distribution centers"
"7","Change in range of non-target species which impact aquaculture such as marine mammals, predators, protected species etc."
"8","Change in seafood quality post harvest"
"9","Change in seafood quality pre harvest"
"10","Change in target culture species range expansion/contraction"
"11","Change in terrestrial crop production and impact on demand for aquaculture as food source"
"12","Change in the amount or toxicity of pollutants released into water/air."
"13","Changes in  assimilation of fish waste"
"14","Changes in  reproduction and growth"
"15","Changes in availability of natural feed for filter feeders (phytoplankton)"
"16","Changes in availability of ocean based feed ingredients (fish meal, fish oil) "
"17","Changes in Dissolved Oxygen levels"
"18","Changes in distribution of broodstock and spawner timing"
"19","Changes in distribution of wild broodstock"
"20","Changes in growth"
"21","Changes in nutrient availability for seaweed (N, P, K)"
"22","Changes in pathogen and parasite presence "
"23","Changes in pathogen/disease dynamics"
"24","Changes in spawning timing"
"25","Changes in sublethal effects other than growth or disease susceptibility"
"26","Changes in survival"
"27","Changes in susceptibility to disease"
"28","Changes in water chemistry/turbidity/salinity (e.g. from erosion/flooding) "
"29","Changes in water quality dynamics"
"30","Changes in wild seed production/juvenile availability "
"31","Changes to normal phytoplankton bloom timing/location "
