"","focus","time_period","category","likelihood","magnitude","likelihoodSE","magnitudeSE","mnConf","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty"
"1","aquaculture","long-term","Catastrophic effects (i.e. death) on cultured species",7.83333333333333,7.5,0.660960427611734,0.583874208121142,1.54166666666667,"Catastrophic effects (i.e.
death) on cultured species",6.54446049949045,9.12220616717621,6.36144529416377,8.63855470583623,1.54166666666667,0.648648648648649
"2","aquaculture","long-term"," habitat area suitable for aquaculture",8.08333333333333,7.91666666666667,0.773209890879272,0.701279494419258,2.12878787878788,"habitat area suitable for
aquaculture",6.57557404611875,9.59109262054791,6.54917165254911,9.28416168078422,2.12878787878788,0.469750889679715
"3","aquaculture","long-term","ability to access facility (days per year)",7.41666666666667,5.75,0.583333333333333,0.604591021294811,1.21590909090909,"ability to access facility
(days per year)",6.27916666666667,8.55416666666667,4.57104750847512,6.92895249152488,1.21590909090909,0.822429906542056
"4","aquaculture","long-term","availability of terrestrial ingredients for fish feeds",7.5,6.75,0.67979497800529,0.616994180022647,1.56060606060606,"availability of terrestrial
ingredients for fish feeds",6.17439979288969,8.82560020711031,5.54686134895584,7.95313865104416,1.56060606060606,0.640776699029126
"5","aquaculture","long-term","frequency of damage to equipment/facilities ",7.33333333333333,6.5,0.497468338163091,0.570751763692041,1.58333333333333,"frequency of damage to
equipment/facilities",6.36327007391531,8.30339659275136,5.38703406080052,7.61296593919948,1.58333333333333,0.631578947368421
"6","aquaculture","long-term","location of shore based processing facilities, docks, distribution centers",7.25,5.33333333333333,0.565752381856018,0.655204494255747,1.30681818181818,"location of shore based
processing facilities, docks,
distribution centers",6.14678285538077,8.35321714461923,4.05568456953463,6.61098209713204,1.30681818181818,0.765217391304348
"7","aquaculture","long-term","range of non-target species which impact aquaculture such as marine mammals, predators, protected species etc.",7.58333333333333,6.58333333333333,0.679330478478553,0.782946390569016,1.70833333333333,"range of non-target species
which impact aquaculture such
as marine mammals, predators,
protected species etc.",6.25863890030016,8.90802776636651,5.05658787172375,8.11007879494291,1.70833333333333,0.585365853658537
"8","aquaculture","long-term","seafood quality post harvest",5.33333333333333,4.66666666666667,0.855758863420784,0.771984194112545,1.29166666666667,"seafood quality post harvest",3.6646035496628,7.00206311700386,3.1612974881472,6.17203584518613,1.29166666666667,0.774193548387097
"9","aquaculture","long-term","seafood quality pre harvest",5.75,5.25,0.760033890791401,0.686724769533551,1.30681818181818,"seafood quality pre harvest",4.26793391295677,7.23206608704323,3.91088669940958,6.58911330059042,1.30681818181818,0.765217391304348
"10","aquaculture","long-term","target culture species range expansion/contraction",8.5,7.75,0.668557923421521,0.686724769533551,1.91666666666667,"target culture species range
expansion/contraction",7.19631204932803,9.80368795067197,6.41088669940958,9.08911330059042,1.91666666666667,0.521739130434783
"11","aquaculture","long-term","terrestrial crop production and impact on demand for aquaculture as food source",7.83333333333333,6.83333333333333,0.561833218719368,0.726483157256779,1.5,"terrestrial crop production
and impact on demand for
aquaculture as food source",6.73775855683057,8.9289081098361,5.41669117668261,8.24997548998405,1.5,0.666666666666667
"12","aquaculture","long-term","the amount or toxicity of pollutants released into water/air.",6.83333333333333,6.16666666666667,0.683499610220604,0.548183409549259,1.45833333333333,"the amount or toxicity of
pollutants released into
water/air.",5.50050909340316,8.16615757326351,5.09770901804561,7.23562431528772,1.45833333333333,0.685714285714286
"13","aquaculture","long-term"," assimilation of fish waste",7.16666666666667,5.91666666666667,0.683499610220604,0.679330478478553,1.375,"assimilation of fish waste",5.83384242673649,8.49949090659684,4.59197223363349,7.24136109969984,1.375,0.727272727272727
